Archie's Ace in the Hole,1,0
Archie's Ace in the Hole,1,0
Battle Compressor,0,0
Battle Compressor,0,0
Battle Compressor,0,0
Battle Compressor,0,0
Bicycle,0,0
Bicycle,0,0
Blastoise,1,0
Blastoise,1,0
Computer Trainer,0,0
Eggecute,0,1
Escape Rope,0,0
Keldeo EX,0,1
Keldeo EX,0,1
Keldeo EX,0,1
Maintenance,0,0
Maintenance,0,0
Maintenance,0,0
Maintenance,0,0
N,0,0
N,0,0
Professor Juniper,0,0
Professor Juniper,0,0
Professor Juniper,0,0
Professor Juniper,0,0
Skyla,0,0
Skyla,0,0
Skyla,0,0
Skyla,0,0
Suicune,0,1
Suicune,0,1
Superior Energy Retriever,0,0
Superior Energy Retriever,0,0
Superior Energy Retriever,0,0
Superior Energy Retriever,0,0
Ultra Ball,0,0
Ultra Ball,0,0
Ultra Ball,0,0
Ultra Ball,0,0
VS Seeker,0,0
VS Seeker,0,0
VS Seeker,0,0
VS Seeker,0,0
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
