Archie's Ace in the Hole,1,Supporter
Archie's Ace in the Hole,1,Supporter
Battle Compressor,4,Item
Battle Compressor,4,Item
Battle Compressor,4,Item
Battle Compressor,4,Item
Bicycle,0,Item
Bicycle,0,Item
Blastoise,2,Evolve
Blastoise,2,Evolve
Computer Trainer,0,Item-Discard
Eggecute,0,Basic
Escape Rope,0,Item
Keldeo EX,3,Basic
Keldeo EX,3,Basic
Keldeo EX,3,Basic
Maintenance,0,Item-Discard
Maintenance,0,Item-Discard
Maintenance,0,Item-Discard
Maintenance,0,Item-Discard
N,0,Supporter
N,0,Supporter
Professor Juniper,0,Supporter
Professor Juniper,0,Supporter
Professor Juniper,0,Supporter
Professor Juniper,0,Supporter
Skyla,0,Supporter
Skyla,0,Supporter
Skyla,0,Supporter
Skyla,0,Supporter
Suicune,0,Basic
Suicune,0,Basic
Superior Energy Retriever,0,Item-Discard
Superior Energy Retriever,0,Item-Discard
Superior Energy Retriever,0,Item-Discard
Superior Energy Retriever,0,Item-Discard
Ultra Ball,0,Item-Discard
Ultra Ball,0,Item-Discard
Ultra Ball,0,Item-Discard
Ultra Ball,0,Item-Discard
VS Seeker,0,Item
VS Seeker,0,Item
VS Seeker,0,Item
VS Seeker,0,Item
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
Water Energy,0,0
